ts,plant_id,irradiance_wm2,temp_ambient_c,temp_module_c,power_ac_kw,power_dc_kw,energy_daily_kwh,energy_total_kwh,label_is_fault,fault_type,fault_severity,expected_power_ac_kw
2025-01-03T00:45:00,6,1.99,23.78,23.84,0.0,0.0,0.0084,2232.6245,1,panel_soiling,1,0.0
2025-01-03T00:45:00,7,0.0,16.64,16.64,0.0233,0.0233,0.0071,451.1206,0,,0,0.0233
2025-01-03T00:45:00,8,4.12,1.09,1.2,0.0,0.0,0.0002,308.6074,0,,0,0.0
2025-01-03T01:00:00,1,3.43,22.35,22.45,0.0174,0.0174,0.0045,1461.3592,0,,0,0.0174
2025-01-03T01:00:00,2,0.64,5.31,5.33,0.0,0.0051,0.0082,469.5955,0,,0,0.0
2025-01-03T01:00:00,3,3.73,13.52,13.63,0.0,0.0,0.0063,1137.9205,0,,0,0.0
2025-01-03T01:00:00,4,0.0,16.15,16.15,0.0108,0.013,0.0027,977.8176,0,,0,0.0108
2025-01-03T01:00:00,5,1.03,17.51,17.54,0.0244,0.0244,0.0063,605.9944,0,,0,0.0244
2025-01-03T01:00:00,6,2.64,23.82,23.9,0.0387,0.0387,0.0181,2232.6342,1,panel_soiling,1,0.0387
2025-01-03T01:00:00,7,1.63,16.56,16.6,0.0,0.0,0.0071,451.1206,0,,0,0.0
2025-01-03T01:00:00,8,1.69,0.5,0.55,0.0,0.0,0.0002,308.6074,0,,0,0.0
2025-01-03T01:15:00,1,1.21,23.31,23.34,0.0,0.0049,0.0045,1461.3592,0,,0,0.0
2025-01-03T01:15:00,2,0.64,4.3,4.32,0.0,0.0123,0.0082,469.5955,0,,0,0.0
2025-01-03T01:15:00,3,2.15,12.29,12.35,0.0,0.0,0.0063,1137.9205,0,,0,0.0
2025-01-03T01:15:00,4,0.77,17.34,17.36,0.002,0.002,0.0032,977.8181,0,,0,0.002
2025-01-03T01:15:00,5,0.0,17.56,17.56,0.0,0.0,0.0063,605.9944,0,,0,0.0
2025-01-03T01:15:00,6,1.64,23.55,23.6,0.0007,0.0007,0.0183,2232.6343,1,panel_soiling,1,0.0007
2025-01-03T01:15:00,7,1.08,16.82,16.85,0.0098,0.0098,0.0095,451.123,0,,0,0.0098
2025-01-03T01:15:00,8,0.0,0.05,0.05,0.0318,0.0318,0.0082,308.6154,0,,0,0.0318
2025-01-03T01:30:00,1,0.0,21.19,21.19,0.0159,0.0159,0.0085,1461.3631,0,,0,0.0159
2025-01-03T01:30:00,2,0.0,3.17,3.17,0.0,0.0098,0.0082,469.5955,0,,0,0.0
2025-01-03T01:30:00,3,0.0,12.5,12.5,0.0,0.0,0.0063,1137.9205,0,,0,0.0
2025-01-03T01:30:00,4,0.0,15.82,15.82,0.0,0.0,0.0032,977.8181,0,,0,0.0
2025-01-03T01:30:00,5,0.0,17.36,17.36,0.0,0.0,0.0063,605.9944,0,,0,0.0
2025-01-03T01:30:00,6,2.53,23.65,23.72,0.0063,0.0107,0.0198,2232.6359,1,panel_soiling,1,0.0063
2025-01-03T01:30:00,7,1.89,15.82,15.87,0.0091,0.0091,0.0118,451.1253,0,,0,0.0091
2025-01-03T01:30:00,8,0.0,0.48,0.48,0.0,0.0096,0.0082,308.6154,0,,0,0.0
2025-01-03T01:45:00,1,0.0,21.28,21.28,0.0099,0.0099,0.011,1461.3656,0,,0,0.0099
2025-01-03T01:45:00,2,1.24,4.56,4.59,0.0019,0.0019,0.0087,469.596,0,,0,0.0019
2025-01-03T01:45:00,3,0.0,14.16,14.16,0.0114,0.0114,0.0092,1137.9234,0,,0,0.0114
2025-01-03T01:45:00,4,0.0,16.81,16.81,0.0094,0.0094,0.0056,977.8205,0,,0,0.0094
2025-01-03T01:45:00,5,0.0,18.15,18.15,0.0,0.013,0.0063,605.9944,0,,0,0.0
2025-01-03T01:45:00,6,0.81,24.71,24.73,0.0,0.0,0.0198,2232.6359,1,panel_soiling,1,0.0
2025-01-03T01:45:00,7,0.0,17.89,17.89,0.0,0.0186,0.0118,451.1253,0,,0,0.0
2025-01-03T01:45:00,8,1.56,-0.07,-0.03,0.0,0.0022,0.0082,308.6154,0,,0,0.0
2025-01-03T02:00:00,1,0.7,22.0,22.02,0.0052,0.0052,0.0123,1461.3669,0,,0,0.0052
2025-01-03T02:00:00,2,0.0,3.74,3.74,0.0204,0.0204,0.0138,469.6011,0,,0,0.0204
2025-01-03T02:00:00,3,1.63,13.72,13.76,0.0069,0.0069,0.0109,1137.9251,0,,0,0.0069
2025-01-03T02:00:00,4,1.07,15.68,15.71,0.0,0.0,0.0056,977.8205,0,,0,0.0
2025-01-03T02:00:00,5,0.47,16.54,16.56,0.0,0.0,0.0063,605.9944,0,,0,0.0
2025-01-03T02:00:00,6,0.0,22.91,22.91,0.0274,0.0274,0.0267,2232.6428,1,panel_soiling,1,0.0274
2025-01-03T02:00:00,7,1.39,15.55,15.59,0.0,0.0105,0.0118,451.1253,0,,0,0.0
2025-01-03T02:00:00,8,0.0,-0.39,-0.39,0.0,0.0045,0.0082,308.6154,0,,0,0.0
2025-01-03T02:15:00,1,1.32,22.27,22.31,0.0,0.0,0.0123,1461.3669,0,,0,0.0
2025-01-03T02:15:00,2,1.62,3.41,3.46,0.0099,0.0099,0.0163,469.6036,0,,0,0.0099
2025-01-03T02:15:00,3,0.0,13.97,13.97,0.0,0.0193,0.0109,1137.9251,0,,0,0.0
2025-01-03T02:15:00,4,0.0,17.16,17.16,0.0,0.0071,0.0056,977.8205,0,,0,0.0
2025-01-03T02:15:00,5,1.84,17.67,17.71,0.0,0.0,0.0063,605.9944,0,,0,0.0
2025-01-03T02:15:00,6,1.07,23.72,23.75,0.0037,0.0037,0.0276,2232.6437,1,panel_soiling,1,0.0037
2025-01-03T02:15:00,7,0.19,14.71,14.71,0.0,0.0021,0.0118,451.1253,0,,0,0.0
2025-01-03T02:15:00,8,2.34,1.0,1.07,0.0,0.0,0.0082,308.6154,0,,0,0.0
2025-01-03T02:30:00,1,3.03,22.98,23.08,0.0,0.0,0.0123,1461.3669,0,,0,0.0
2025-01-03T02:30:00,2,0.0,3.24,3.24,0.0115,0.0115,0.0191,469.6065,0,,0,0.0115
2025-01-03T02:30:00,3,1.97,13.59,13.64,0.0241,0.0241,0.0169,1137.9311,0,,0,0.0241
2025-01-03T02:30:00,4,0.0,15.7,15.7,0.0,0.0,0.0056,977.8205,0,,0,0.0
2025-01-03T02:30:00,5,0.11,16.46,16.47,0.0273,0.0273,0.0131,606.0012,0,,0,0.0273
2025-01-03T02:30:00,6,1.32,24.11,24.15,0.0211,0.0211,0.0329,2232.649,1,panel_soiling,1,0.0211
2025-01-03T02:30:00,7,0.0,16.45,16.45,0.0056,0.0061,0.0132,451.1267,0,,0,0.0056
2025-01-03T02:30:00,8,1.1,0.37,0.4,0.0,0.0,0.0082,308.6154,0,,0,0.0
2025-01-03T02:45:00,1,0.0,22.3,22.3,0.0089,0.0089,0.0145,1461.3691,0,,0,0.0089
2025-01-03T02:45:00,2,0.0,2.57,2.57,0.0,0.0,0.0191,469.6065,0,,0,0.0
2025-01-03T02:45:00,3,0.58,13.36,13.38,0.0095,0.0095,0.0193,1137.9335,0,,0,0.0095
2025-01-03T02:45:00,4,0.76,17.59,17.61,0.0046,0.0046,0.0067,977.8216,0,,0,0.0046
2025-01-03T02:45:00,5,0.0,17.09,17.09,0.0,0.0127,0.0131,606.0012,0,,0,0.0
2025-01-03T02:45:00,6,0.0,23.27,23.27,0.0,0.002,0.0329,2232.649,1,panel_soiling,1,0.0
2025-01-03T02:45:00,7,0.69,16.33,16.35,0.0231,0.0231,0.019,451.1325,0,,0,0.0231
2025-01-03T02:45:00,8,0.0,0.69,0.69,0.0,0.0128,0.0082,308.6154,0,,0,0.0
2025-01-03T03:00:00,1,1.57,22.56,22.61,0.0024,0.0024,0.0151,1461.3697,0,,0,0.0024
2025-01-03T03:00:00,2,0.0,3.02,3.02,0.0185,0.0185,0.0238,469.6111,0,,0,0.0185
2025-01-03T03:00:00,3,0.79,12.06,12.08,0.0073,0.0076,0.0211,1137.9353,0,,0,0.0073
2025-01-03T03:00:00,4,0.0,15.44,15.44,0.0057,0.0057,0.0082,977.8231,0,,0,0.0057
2025-01-03T03:00:00,5,0.76,18.64,18.66,0.0,0.0083,0.0131,606.0012,0,,0,0.0
2025-01-03T03:00:00,6,0.0,23.64,23.64,0.0153,0.0153,0.0367,2232.6528,1,panel_soiling,1,0.0153
2025-01-03T03:00:00,7,0.78,15.34,15.37,0.0284,0.0284,0.0261,451.1396,0,,0,0.0284
2025-01-03T03:00:00,8,2.36,0.12,0.19,0.0233,0.0233,0.014,308.6212,0,,0,0.0233
2025-01-03T03:15:00,1,1.46,21.4,21.44,0.0,0.0072,0.0151,1461.3697,0,,0,0.0
2025-01-03T03:15:00,2,0.0,3.89,3.89,0.0024,0.023,0.0244,469.6117,0,,0,0.0024
2025-01-03T03:15:00,3,2.46,13.18,13.25,0.0046,0.0046,0.0222,1137.9365,0,,0,0.0046
2025-01-03T03:15:00,4,1.17,16.37,16.4,0.0208,0.0208,0.0134,977.8282,0,,0,0.0208
2025-01-03T03:15:00,5,0.0,17.97,17.97,0.0,0.0041,0.0131,606.0012,0,,0,0.0
2025-01-03T03:15:00,6,1.08,23.94,23.97,0.0,0.0,0.0367,2232.6528,1,panel_soiling,1,0.0
2025-01-03T03:15:00,7,0.0,14.96,14.96,0.0085,0.0085,0.0282,451.1417,0,,0,0.0085
2025-01-03T03:15:00,8,0.0,1.81,1.81,0.0066,0.0066,0.0156,308.6229,0,,0,0.0066
2025-01-03T03:30:00,1,2.14,22.71,22.77,0.0113,0.0134,0.0179,1461.3725,0,,0,0.0113
2025-01-03T03:30:00,2,0.91,3.09,3.11,0.0,0.0,0.0244,469.6117,0,,0,0.0
2025-01-03T03:30:00,3,0.0,14.4,14.4,0.0,0.0,0.0222,1137.9365,0,,0,0.0
2025-01-03T03:30:00,4,0.03,16.38,16.38,0.0,0.0,0.0134,977.8282,0,,0,0.0
2025-01-03T03:30:00,5,0.8,18.39,18.41,0.0,0.0187,0.0131,606.0012,0,,0,0.0
2025-01-03T03:30:00,6,0.0,23.82,23.82,0.0,0.0101,0.0367,2232.6528,1,panel_soiling,1,0.0
2025-01-03T03:30:00,7,1.81,15.38,15.43,0.0135,0.0135,0.0316,451.1451,0,,0,0.0135
2025-01-03T03:30:00,8,3.6,-0.18,-0.08,0.0226,0.0226,0.0213,308.6285,0,,0,0.0226
2025-01-03T03:45:00,1,0.0,20.5,20.5,0.0,0.0026,0.0179,1461.3725,0,,0,0.0
2025-01-03T03:45:00,2,0.21,2.91,2.91,0.0,0.0049,0.0244,469.6117,0,,0,0.0
2025-01-03T03:45:00,3,0.0,13.1,13.1,0.0094,0.0094,0.0246,1137.9388,0,,0,0.0094
2025-01-03T03:45:00,4,0.0,17.74,17.74,0.0094,0.0094,0.0157,977.8306,0,,0,0.0094
2025-01-03T03:45:00,5,0.0,17.17,17.17,0.0,0.0,0.0131,606.0012,0,,0,0.0
2025-01-03T03:45:00,6,0.0,23.72,23.72,0.0,0.0,0.0367,2232.6528,1,panel_soiling,1,0.0
2025-01-03T03:45:00,7,0.0,15.51,15.51,0.0,0.0244,0.0316,451.1451,0,,0,0.0
2025-01-03T03:45:00,8,0.0,1.56,1.56,0.0329,0.0329,0.0295,308.6367,0,,0,0.0329
2025-01-03T04:00:00,1,0.0,23.01,23.01,0.0276,0.0276,0.0248,1461.3794,0,,0,0.0276
2025-01-03T04:00:00,2,0.47,2.56,2.57,0.0123,0.0123,0.0274,469.6148,0,,0,0.0123
2025-01-03T04:00:00,3,0.0,13.7,13.7,0.0113,0.0113,0.0274,1137.9416,0,,0,0.0113
2025-01-03T04:00:00,4,0.71,16.15,16.17,0.0156,0.0156,0.0196,977.8345,0,,0,0.0156
2025-01-03T04:00:00,5,0.53,16.47,16.48,0.0026,0.018,0.0137,606.0019,0,,0,0.0026
2025-01-03T04:00:00,6,0.0,24.65,24.65,0.0,0.0,0.0367,2232.6528,1,panel_soiling,1,0.0
2025-01-03T04:00:00,7,2.57,17.27,17.34,0.0231,0.0231,0.0374,451.1509,0,,0,0.0231
2025-01-03T04:00:00,8,3.78,1.11,1.21,0.0034,0.0034,0.0304,308.6376,0,,0,0.0034
2025-01-03T04:15:00,1,0.82,21.72,21.75,0.0135,0.0135,0.0282,1461.3828,0,,0,0.0135
2025-01-03T04:15:00,2,2.89,3.48,3.56,0.0177,0.0177,0.0319,469.6192,0,,0,0.0177
2025-01-03T04:15:00,3,0.62,14.34,14.36,0.0184,0.0184,0.032,1137.9462,0,,0,0.0184
2025-01-03T04:15:00,4,0.69,16.31,16.32,0.0031,0.0031,0.0204,977.8353,0,,0,0.0031
2025-01-03T04:15:00,5,0.66,18.85,18.87,0.0079,0.0079,0.0157,606.0039,0,,0,0.0079
2025-01-03T04:15:00,6,0.0,23.6,23.6,0.0,0.0,0.0367,2232.6528,1,panel_soiling,1,0.0
2025-01-03T04:15:00,7,0.72,15.02,15.04,0.0211,0.0211,0.0427,451.1561,0,,0,0.0211
2025-01-03T04:15:00,8,0.27,0.55,0.56,0.0169,0.0169,0.0346,308.6418,0,,0,0.0169
2025-01-03T04:30:00,1,0.0,22.66,22.66,0.0,0.0,0.0282,1461.3828,0,,0,0.0
2025-01-03T04:30:00,2,1.99,3.47,3.52,0.0208,0.0208,0.037,469.6244,0,,0,0.0208
2025-01-03T04:30:00,3,0.0,12.52,12.52,0.0,0.0154,0.032,1137.9462,0,,0,0.0
2025-01-03T04:30:00,4,3.15,14.94,15.03,0.0,0.0,0.0204,977.8353,0,,0,0.0
2025-01-03T04:30:00,5,0.76,18.28,18.3,0.0135,0.0135,0.0191,606.0072,0,,0,0.0135
2025-01-03T04:30:00,6,0.98,24.36,24.39,0.0,0.012,0.0367,2232.6528,1,panel_soiling,1,0.0
2025-01-03T04:30:00,7,0.0,14.05,14.05,0.0038,0.0082,0.0436,451.1571,0,,0,0.0038
2025-01-03T04:30:00,8,1.77,0.83,0.88,0.0215,0.0215,0.04,308.6472,0,,0,0.0215
2025-01-03T04:45:00,1,0.47,21.49,21.51,0.0,0.0037,0.0282,1461.3828,0,,0,0.0
2025-01-03T04:45:00,2,0.0,2.74,2.74,0.024,0.024,0.0431,469.6304,0,,0,0.024
2025-01-03T04:45:00,3,0.0,13.49,13.49,0.0071,0.011,0.0338,1137.948,0,,0,0.0071
2025-01-03T04:45:00,4,0.0,15.84,15.84,0.0324,0.0324,0.0285,977.8434,0,,0,0.0324
2025-01-03T04:45:00,5,2.35,17.91,17.97,0.0155,0.0155,0.023,606.0111,0,,0,0.0155
2025-01-03T04:45:00,6,2.12,22.72,22.78,0.0166,0.0166,0.0408,2232.6569,1,panel_soiling,1,0.0166
2025-01-03T04:45:00,7,1.72,16.53,16.57,0.0,0.0,0.0436,451.1571,0,,0,0.0
2025-01-03T04:45:00,8,0.0,0.01,0.01,0.0,0.0052,0.04,308.6472,0,,0,0.0
2025-01-03T05:00:00,1,0.0,25.94,25.94,0.0,0.0026,0.0282,1461.3828,0,,0,0.0
2025-01-03T05:00:00,2,1.83,9.38,9.43,0.006,0.0055,0.0445,469.6319,1,partial_shading,2,0.0087
2025-01-03T05:00:00,3,0.8,19.35,19.37,0.0327,0.0327,0.042,1137.9562,0,,0,0.0327
2025-01-03T05:00:00,4,3.0,21.3,21.38,0.0,0.0,0.0285,977.8434,0,,0,0.0
2025-01-03T05:00:00,5,1.76,23.01,23.05,0.0213,0.0213,0.0283,606.0164,0,,0,0.0213
2025-01-03T05:00:00,6,0.0,25.27,25.27,0.0,0.0002,0.0408,2232.6569,1,panel_soiling,1,0.0
2025-01-03T05:00:00,7,0.0,21.31,21.31,0.0253,0.0253,0.0499,451.1634,0,,0,0.0253
2025-01-03T05:00:00,8,6.32,7.3,7.48,0.1263,0.1982,0.0715,308.6788,0,,0,0.1263
2025-01-03T05:15:00,1,1.55,24.95,25.0,0.0,0.0042,0.0282,1461.3828,0,,0,0.0
2025-01-03T05:15:00,2,1.18,10.94,10.97,0.0086,0.0079,0.0467,469.634,1,partial_shading,2,0.0125
2025-01-03T05:15:00,3,0.0,18.55,18.55,0.0,0.0,0.042,1137.9562,0,,0,0.0
2025-01-03T05:15:00,4,1.67,20.24,20.28,0.0015,0.0106,0.0288,977.8437,0,,0,0.0015
2025-01-03T05:15:00,5,0.0,24.46,24.46,0.0,0.0,0.0283,606.0164,0,,0,0.0
2025-01-03T05:15:00,6,0.43,28.9,28.91,0.0123,0.0123,0.0439,2232.66,1,panel_soiling,1,0.0123
2025-01-03T05:15:00,7,0.97,20.86,20.88,0.0,0.0125,0.0499,451.1634,0,,0,0.0
2025-01-03T05:15:00,8,0.0,7.62,7.62,0.0066,0.0066,0.0732,308.6804,0,,0,0.0066
2025-01-03T05:30:00,1,1.21,26.86,26.89,0.0007,0.0018,0.0283,1461.383,0,,0,0.0007
2025-01-03T05:30:00,2,1.53,10.06,10.1,0.0087,0.008,0.0489,469.6362,1,partial_shading,2,0.0127
2025-01-03T05:30:00,3,0.0,17.93,17.93,0.0,0.013,0.042,1137.9562,0,,0,0.0
2025-01-03T05:30:00,4,0.0,20.73,20.73,0.0056,0.0056,0.0303,977.8451,0,,0,0.0056
2025-01-03T05:30:00,5,0.0,22.65,22.65,0.0,0.0124,0.0283,606.0164,0,,0,0.0
2025-01-03T05:30:00,6,0.0,29.37,29.37,0.0,0.0,0.0439,2232.66,1,panel_soiling,1,0.0
2025-01-03T05:30:00,7,0.99,22.87,22.89,0.0195,0.0213,0.0548,451.1683,0,,0,0.0195
2025-01-03T05:30:00,8,0.0,8.22,8.22,0.0,0.0071,0.0732,308.6804,0,,0,0.0
2025-01-03T05:45:00,1,0.0,26.43,26.43,0.0012,0.0012,0.0286,1461.3833,0,,0,0.0012
2025-01-03T05:45:00,2,0.0,9.87,9.87,0.0071,0.0136,0.0507,469.638,1,partial_shading,2,0.0104
2025-01-03T05:45:00,3,0.0,18.93,18.93,0.0,0.0113,0.042,1137.9562,0,,0,0.0
2025-01-03T05:45:00,4,0.0,21.92,21.92,0.0,0.0,0.0303,977.8451,0,,0,0.0
2025-01-03T05:45:00,5,0.0,24.58,24.58,0.0121,0.0121,0.0313,606.0194,0,,0,0.0121
2025-01-03T05:45:00,6,1.99,30.19,30.25,0.0272,0.0272,0.0507,2232.6668,1,panel_soiling,1,0.0272
2025-01-03T05:45:00,7,1.46,23.05,23.09,0.0,0.0084,0.0548,451.1683,0,,0,0.0
2025-01-03T05:45:00,8,0.0,7.52,7.52,0.0123,0.0123,0.0763,308.6835,0,,0,0.0123
2025-01-03T06:00:00,1,0.0,27.33,27.33,0.0284,0.0284,0.0357,1461.3904,0,,0,0.0284
2025-01-03T06:00:00,2,0.0,12.32,12.32,0.0,0.0016,0.0507,469.638,1,partial_shading,2,0.0
2025-01-03T06:00:00,3,0.0,19.01,19.01,0.0205,0.0231,0.0471,1137.9613,0,,0,0.0205
2025-01-03T06:00:00,4,0.87,21.25,21.28,0.0117,0.0117,0.0332,977.8481,0,,0,0.0117
2025-01-03T06:00:00,5,0.0,24.96,24.96,0.0381,0.0381,0.0408,606.029,0,,0,0.0381
2025-01-03T06:00:00,6,0.0,31.03,31.03,0.0,0.0047,0.0507,2232.6668,1,panel_soiling,1,0.0
2025-01-03T06:00:00,7,0.0,24.06,24.06,0.0364,0.0364,0.0639,451.1774,0,,0,0.0364
2025-01-03T06:00:00,8,0.92,11.16,11.19,0.0,0.0,0.0763,308.6835,0,,0,0.0
2025-01-03T06:15:00,1,0.0,27.1,27.1,0.0279,0.0279,0.0427,1461.3973,0,,0,0.0279
2025-01-03T06:15:00,2,2.87,11.15,11.23,0.0147,0.0135,0.0543,469.6417,1,partial_shading,2,0.0215
2025-01-03T06:15:00,3,0.0,20.15,20.15,0.0461,0.0461,0.0586,1137.9728,0,,0,0.0461
2025-01-03T06:15:00,4,0.0,22.63,22.63,0.0059,0.0059,0.0347,977.8496,0,,0,0.0059
2025-01-03T06:15:00,5,1.1,26.55,26.58,0.0,0.0,0.0408,606.029,0,,0,0.0
2025-01-03T06:15:00,6,1.46,30.79,30.83,0.0,0.0007,0.0507,2232.6668,1,panel_soiling,1,0.0
2025-01-03T06:15:00,7,4.0,26.09,26.2,0.024,0.024,0.0699,451.1834,0,,0,0.024
2025-01-03T06:15:00,8,0.0,11.75,11.75,0.0,0.0046,0.0763,308.6835,0,,0,0.0
2025-01-03T06:30:00,1,1.09,29.4,29.44,0.0,0.0,0.0427,1461.3973,0,,0,0.0
2025-01-03T06:30:00,2,0.0,10.51,10.51,0.0072,0.0066,0.0561,469.6435,1,partial_shading,2,0.0104
2025-01-03T06:30:00,3,0.0,20.41,20.41,0.0127,0.0127,0.0618,1137.976,0,,0,0.0127
2025-01-03T06:30:00,4,0.0,21.73,21.73,0.0,0.0,0.0347,977.8496,0,,0,0.0
2025-01-03T06:30:00,5,0.58,27.13,27.15,0.0,0.0,0.0408,606.029,0,,0,0.0
2025-01-03T06:30:00,6,0.86,31.08,31.1,0.0051,0.0051,0.052,2232.6681,1,panel_soiling,1,0.0051
2025-01-03T06:30:00,7,1.67,25.22,25.26,0.0101,0.0141,0.0724,451.1859,0,,0,0.0101
2025-01-03T06:30:00,8,2.04,11.86,11.92,0.0,0.0044,0.0763,308.6835,0,,0,0.0
2025-01-03T06:45:00,1,1.73,28.76,28.81,0.0307,0.0307,0.0504,1461.405,0,,0,0.0307
2025-01-03T06:45:00,2,0.0,12.02,12.02,0.0,0.0021,0.0561,469.6435,1,partial_shading,2,0.0
2025-01-03T06:45:00,3,0.91,21.57,21.59,0.0037,0.0051,0.0628,1137.977,0,,0,0.0037
2025-01-03T06:45:00,4,0.0,21.25,21.25,0.0,0.0,0.0347,977.8496,0,,0,0.0
2025-01-03T06:45:00,5,1.58,28.77,28.81,0.0214,0.0214,0.0462,606.0343,0,,0,0.0214
2025-01-03T06:45:00,6,0.0,29.53,29.53,0.0,0.0009,0.052,2232.6681,1,panel_soiling,1,0.0
2025-01-03T06:45:00,7,1.72,26.07,26.12,0.0158,0.0158,0.0764,451.1899,0,,0,0.0158
2025-01-03T06:45:00,8,0.0,11.95,11.95,0.0,0.0,0.0763,308.6835,0,,0,0.0
2025-01-03T07:00:00,1,2.25,28.86,28.93,0.0373,0.0373,0.0597,1461.4143,0,,0,0.0373
2025-01-03T07:00:00,2,0.0,13.32,13.32,0.0,0.0,0.0561,469.6435,1,partial_shading,2,0.0
2025-01-03T07:00:00,3,0.0,22.26,22.26,0.022,0.022,0.0683,1137.9825,0,,0,0.022
2025-01-03T07:00:00,4,1.62,24.18,24.22,0.0242,0.0242,0.0407,977.8556,0,,0,0.0242
2025-01-03T07:00:00,5,1.01,26.83,26.86,0.0083,0.0093,0.0483,606.0364,0,,0,0.0083
2025-01-03T07:00:00,6,0.08,31.04,31.05,0.0,0.0,0.052,2232.6681,1,panel_soiling,1,0.0
2025-01-03T07:00:00,7,0.0,27.45,27.45,0.0241,0.0241,0.0824,451.1959,0,,0,0.0241
2025-01-03T07:00:00,8,0.0,14.22,14.22,0.0,0.0,0.0763,308.6835,0,,0,0.0
2025-01-03T07:15:00,1,0.0,28.96,28.96,0.0,0.0021,0.0597,1461.4143,0,,0,0.0
2025-01-03T07:15:00,2,0.0,14.83,14.83,0.0,0.0,0.0561,469.6435,0,,0,0.0
2025-01-03T07:15:00,3,2.6,23.66,23.73,0.0139,0.0139,0.0718,1137.986,0,,0,0.0139
2025-01-03T07:15:00,4,0.0,23.59,23.59,0.0,0.008,0.0407,977.8556,0,,0,0.0
2025-01-03T07:15:00,5,0.0,28.22,28.22,0.0018,0.0018,0.0487,606.0369,0,,0,0.0018
2025-01-03T07:15:00,6,0.0,32.53,32.53,0.0,0.0099,0.052,2232.6681,1,panel_soiling,1,0.0
2025-01-03T07:15:00,7,0.0,29.04,29.04,0.0079,0.0079,0.0844,451.1979,0,,0,0.0079
2025-01-03T07:15:00,8,2.62,14.5,14.58,0.0007,0.0007,0.0764,308.6837,0,,0,0.0007
2025-01-03T07:30:00,1,0.0,30.85,30.85,0.0322,0.0322,0.0678,1461.4224,0,,0,0.0322
2025-01-03T07:30:00,2,3.04,14.49,14.58,0.0,0.0035,0.0561,469.6435,0,,0,0.0
2025-01-03T07:30:00,3,0.0,22.69,22.69,0.0074,0.0074,0.0736,1137.9878,0,,0,0.0074
2025-01-03T07:30:00,4,0.0,24.52,24.52,0.0,0.0059,0.0407,977.8556,0,,0,0.0
2025-01-03T07:30:00,5,0.73,30.37,30.39,0.0182,0.0233,0.0533,606.0414,0,,0,0.0182
2025-01-03T07:30:00,6,0.0,33.09,33.09,0.0,0.01,0.052,2232.6681,1,panel_soiling,1,0.0
2025-01-03T07:30:00,7,2.1,27.31,27.36,0.0178,0.0178,0.0888,451.2023,0,,0,0.0178
2025-01-03T07:30:00,8,0.0,15.05,15.05,0.0322,0.0322,0.0845,308.6917,0,,0,0.0322
2025-01-03T07:45:00,1,2.56,29.33,29.41,0.0,0.0185,0.0678,1461.4224,0,,0,0.0
2025-01-03T07:45:00,2,0.51,14.29,14.3,0.012,0.012,0.0591,469.6465,0,,0,0.012
2025-01-03T07:45:00,3,0.0,22.24,22.24,0.0,0.001,0.0736,1137.9878,0,,0,0.0
2025-01-03T07:45:00,4,0.0,25.22,25.22,0.0,0.0,0.0407,977.8556,0,,0,0.0
2025-01-03T07:45:00,5,0.75,30.14,30.16,0.0,0.0,0.0533,606.0414,0,,0,0.0
2025-01-03T07:45:00,6,0.0,32.52,32.52,0.0,0.0094,0.052,2232.6681,1,panel_soiling,1,0.0
2025-01-03T07:45:00,7,0.0,29.49,29.49,0.0,0.0,0.0888,451.2023,0,,0,0.0
2025-01-03T07:45:00,8,0.32,13.84,13.85,0.0,0.0009,0.0845,308.6917,0,,0,0.0
2025-01-03T08:00:00,1,0.18,31.21,31.21,0.0294,0.0294,0.0751,1461.4297,0,,0,0.0294
2025-01-03T08:00:00,2,0.0,14.38,14.38,0.0114,0.0114,0.062,469.6493,0,,0,0.0114
2025-01-03T08:00:00,3,1.2,23.36,23.39,0.024,0.024,0.0796,1137.9938,0,,0,0.024
2025-01-03T08:00:00,4,0.0,25.49,25.49,0.0,0.0025,0.0407,977.8556,0,,0,0.0
2025-01-03T08:00:00,5,0.35,30.19,30.19,0.0207,0.0207,0.0584,606.0466,0,,0,0.0207
2025-01-03T08:00:00,6,1.05,34.53,34.56,0.0,0.0,0.052,2232.6681,1,panel_soiling,1,0.0
2025-01-03T08:00:00,7,1.8,29.49,29.53,0.0355,0.0355,0.0977,451.2112,0,,0,0.0355
2025-01-03T08:00:00,8,0.7,16.84,16.86,0.0167,0.0167,0.0887,308.6959,0,,0,0.0167
2025-01-03T08:15:00,1,0.0,30.91,30.91,0.0203,0.0203,0.0802,1461.4348,0,,0,0.0203
2025-01-03T08:15:00,2,1.01,15.53,15.56,0.0136,0.0136,0.0654,469.6527,0,,0,0.0136
2025-01-03T08:15:00,3,1.75,23.86,23.91,0.0,0.015,0.0796,1137.9938,0,,0,0.0
2025-01-03T08:15:00,4,0.0,24.63,24.63,0.0086,0.0086,0.0429,977.8578,0,,0,0.0086
2025-01-03T08:15:00,5,0.0,32.69,32.69,0.0404,0.0404,0.0685,606.0567,0,,0,0.0404
2025-01-03T08:15:00,6,1.65,33.98,34.03,0.0235,0.0235,0.0579,2232.6739,1,panel_soiling,1,0.0235
2025-01-03T08:15:00,7,0.0,30.19,30.19,0.0079,0.0079,0.0997,451.2132,0,,0,0.0079
2025-01-03T08:15:00,8,0.0,16.57,16.57,0.0,0.0,0.0887,308.6959,0,,0,0.0
2025-01-03T08:30:00,1,1.51,30.31,30.36,0.0142,0.0142,0.0838,1461.4384,0,,0,0.0142
